"","Node_Count","Convexity","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"4644",3,1,9754,488.638239225221,1.18753458107636,0.374361190454937,0.813173390621426,19071554861.0579,-15.6206764196241,9752.03994500008,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4645",8,1,161457.5,1524.20317364778,0.181149097556175,0.0567991572665376,0.124349940289637,4836554746706,32.5556409838409,161350.0119835,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4646",3,1,2075.5,431.209101281935,3.24087763156979,2.67335164573368,0.567525985836113,9017039777.77778,56.1727052690192,2011.02920099976,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4647",5,1,9154,418.926790799933,1.14701465223958,0.135622871352101,1.01139178088748,13507293830.5637,88.725816705991,9127.6235994997,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4648",4,1,12602,557.670639686627,1.3972653513635,0.705697506691109,0.691567844672386,114825998233.594,-28.328895492365,12695.1441229999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4649",10,0.950742531337797,124809,1732.43643976789,1.50189792066512,0.223237158112319,1.2786607625528,72145815656479.1,6.40653119624736,125036.867539001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4650",8,0.994758496231346,83092,1156.05727282562,0.131130132250938,0.0985611327186469,0.0325689995322907,493726671571.743,48.7602263438139,83062.3134524999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4651",4,1,13839,654.775812996896,1.9006759829679,0.512878665811739,1.38779731715616,214787396438.954,76.2729057228581,13829.188292,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4652",13,0.855506154752857,132828.5,1894.53194171844,1.28600210110702,0.390505233698157,0.895496867408864,51717100951204.1,78.7232649799402,132763.996327,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4653",5,1,67792.5,1106.41946758418,1.19797934923748,0.0669165274965176,1.13106282174097,6675603483475.75,-4.19258416835229,67869.4660699994,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4654",8,0.999471145127628,65759,1011.62358027782,0.292292304733202,0.0977255135916403,0.194566791141562,224126070255.513,17.606911953146,65619.8774099999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4655",4,1,26704,778.810589058518,1.14546284041641,0.627258758863269,0.518204081553137,766404332183.66,31.5572432372502,26721.7960055,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4656",8,0.999925213102879,79267,1123.43337853653,0.292077619614329,0.122373973321169,0.16970364629316,895170218841.677,59.5144113154724,79540.6171260001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4657",5,1,12714.5,485.909413394351,1.25400973670847,0.165913447811376,1.08809628889709,51538714885.3722,11.5303255920858,12649.1547749999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4658",5,1,42069,885.972405977311,0.980141503605855,0.175856364607483,0.804285138998372,889606084233.345,6.78104395404837,42190.0628100001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4659",7,1,50443,939.747077548406,1.19943661987472,0.168617755135976,1.03081886473874,3079305450261.82,13.4154596403814,50408.6515609997,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4660",11,0.952722645362088,145480,1753.62020077835,1.20871927549859,0.158624103642837,1.05009517185575,65956746946907.4,7.72061737528241,145504.978283,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4661",6,1,83355,1137.89053762749,0.255491911802758,0.0756248134906046,0.179867098312154,554749844722.946,-66.2114006761485,83278.237328,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4662",7,1,82924,1156.54884142264,0.580602303572239,0.127899355720578,0.452702947851661,2880966435374.36,-70.2988928623606,83062.6119375,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4663",6,1,35352.5,713.681879771409,0.212160326340724,0.0350290481929132,0.177131278147811,18016311294.7562,-3.298175329873,35344.388292,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4664",7,1,74425,1091.08617811466,0.694205340796375,0.0880819413087894,0.606123399487586,2933816792678.31,-14.8290973585094,74444.338889,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4665",7,1,33618.5,754.639799222352,0.369571363569456,0.214057481702318,0.155513881867138,125034067858.703,34.9151716421097,33466.5109274999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4666",6,0.997034217314215,55886.5,1051.5785790464,1.23516180201642,0.137386323038099,1.09777547897832,4269003536909.28,79.2837345628036,55725.4607895,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4667",5,1,36143,849.023373061152,1.17283971345321,0.313855926276472,0.858983787176733,1218943599862.28,70.4880744001255,36161.6247474999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4668",5,1,29040,752.67945160142,0.84263721448515,0.201154610933415,0.641482603551735,211933049913.291,12.9924421325294,29031.2347565002,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4669",8,1,72777,1021.26989582173,0.446084559614573,0.0405735880640809,0.405510971550492,1064923092817.83,13.7159081195969,72745.6027089997,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4670",8,0.999974022764529,59901.5,978.145695594405,0.771666860535694,0.0656891923569469,0.705977668178747,1653051688559.03,7.43180136533623,59848.6500000002,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4671",5,1,81351.5,1122.20248441937,0.176956882423871,0.0944712602489501,0.0824856221749211,968310201407.652,51.6018306462073,81216.7707529999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4672",6,1,46890.5,838.201354405612,0.317036561616102,0.0523379204628398,0.264698641153263,172841156429.622,68.9814682068533,46864.0620755001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4673",4,1,42122,842.442570321599,0.512554451222331,0.0995852157000078,0.412969235522323,194291999042.577,7.34663861228593,42043.1047750001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4674",8,1,94022,1164.62930921887,0.270341540240112,0.0854238230057353,0.184917717234377,2380465816480.79,-56.9689863507127,94169.074013,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4675",6,1,64659.5,1015.71897748483,0.168131245710317,0.104382788220127,0.0637484574901901,97029491124.7104,56.699798396051,64673.978053,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4676",13,0.905052860256757,150941.5,1866.05783574282,1.31284757901528,0.208553691343024,1.10429388767226,82910361351589.8,88.542005905332,150973.254178,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4677",8,1,68297.5,998.651449436821,0.0932649403765254,0.0591246399611682,0.034140300415357,7649777714.44479,18.8017831960881,68131.282323,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4678",6,1,39590,802.888902402835,0.413731645458726,0.171987208386291,0.241744437072435,318050732659.063,32.5126672613467,39637.1847565,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4679",5,1,48315.5,904.497638174843,0.546357970371274,0.125769656838093,0.420588313533181,588473505480.584,22.484621641892,48301.294123,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4680",5,1,37421.5,766.643787052654,0.458969508593778,0.0665756236794651,0.392393884914312,124308365522.118,-10.2028830597992,37392.1198804999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4681",8,1,62857.5,982.308059852518,0.607156646618755,0.0615056522995362,0.545650994319219,1165499333640.73,10.0195116075234,62878.9696969999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4682",5,1,37879.5,771.395112063649,0.238195928059323,0.0734163610612925,0.164779566998031,43929910977.6618,-23.6634202311317,37961.3902205,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4683",8,0.930818223119288,58059.5,1197.63819252871,1.28632234792166,0.148843766073872,1.13747858184779,4812391670004.51,5.5785262286341,58149.6077594997,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4684",13,0.966223777906436,236300,3386.50960740111,3.01547805772329,0.222319430735527,2.79315862698776,5317770133221044,88.250921901178,237011.135261499,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4685",4,1,17807,593.14573400556,1.00785644599057,0.213829880520115,0.794026565470454,67984272451.6742,-83.3632901123783,17786.9470615,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4686",7,0.999998658965917,49987,876.826849805262,0.141591127817086,0.125137877939634,0.0164532498774524,355702203486.174,43.9309042132444,50096.3858129997,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4687",5,1,56232.5,941.309511563878,0.327274512163677,0.0801648404602756,0.247109671703401,166753231688.189,10.0910482765,56125.0375115001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4688",6,1,60807.5,1025.89985340804,0.682153686665073,0.112683430076653,0.56947025658842,1212895582054.31,79.9671431689536,60633.674518,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4689",4,1,8610,515.473966081746,1.86209262403826,0.344676342314875,1.51741628172338,44723301776.8668,82.8666957920099,8677.73829199996,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4690",5,1,38660.5,826.302695038834,0.344019230354638,0.242902038350003,0.101117192004635,417136187681.13,49.4883462982931,38640.9480254998,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4691",8,1,61352,946.967265741695,0.399722837326875,0.0479485657878381,0.351774271539037,613978609501.925,18.8672569198945,61473.8086775002,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4692",6,1,54437,921.836273618235,0.430913141469287,0.104790360582883,0.326122780886404,579311591231.651,65.3442364422529,54490.40854,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4693",5,1,35591.5,783.624696154799,0.29275539020527,0.173912577511946,0.118842812693324,79164164236.6682,55.3670199622816,35707.217172,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4694",5,1,12145,582.41193395815,1.91567102420972,0.73213095978227,1.18354006442745,170190484410.441,19.1677840338109,12167.101469,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4695",7,1,66909.5,1001.48746086141,0.343726666636211,0.0492860630732786,0.294440603562933,362425308593.907,-5.97512872566093,67098.1295680001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4696",6,1,24383,663.695719426827,0.778319718549485,0.136378028112018,0.641941690437468,129604403067.016,-74.3640655571675,24421.4487605,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4697",8,1,74071,1027.31282746144,0.183595815094354,0.0483641509569815,0.135231664137373,246993623782.842,64.4419191130245,74123.0422405007,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4698",6,1,54492,903.946153097425,0.233453633524655,0.058490875345853,0.174962758178802,81380752950.0874,-12.8990861647146,54435.297383,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4699",6,1,38598,765.659142252539,0.406822401638156,0.0479553468275215,0.358867054810635,106530328842.358,-7.24478085096009,38682.2241964997,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4700",6,1,29432.5,714.150881145918,0.794093255149431,0.141686752868364,0.652406502281068,209709783219.256,-13.3905141368455,29320.495225,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4701",8,1,68085.5,1033.05034423125,0.43076262638051,0.170551281359254,0.260211345021256,1961311327803.78,-32.8467191558114,68103.783563,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4702",5,0.999908234876607,12422.5,565.442592927121,1.84542103647692,0.382365060177082,1.46305597629984,141305772033.991,-11.5433863624781,12460.9614784999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4703",5,1,32731.5,704.758350425747,0.255133990031296,0.0836706517795784,0.171463338251718,60668016071.8677,59.2646103583623,32754.844215,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4704",5,1,32508.5,738.977631743169,0.709378922669135,0.0999224887132976,0.609456433955838,225416862194.81,-12.0937186699088,32461.0326905001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4705",6,1,32270.5,706.010454688761,0.498768898555892,0.0750361286894784,0.423732769866414,98333583455.3091,-78.5345151944328,32199.2194675003,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4706",4,1,19358,605.622435042059,0.865601995765981,0.429204417747878,0.436397578018103,162086459826.415,31.9449274021301,19348.1061065002,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4707",4,1,22767.5,662.713907365831,0.84178577147578,0.192359885339257,0.649425886136523,104100255726.96,13.5775707351376,22658.505372,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4708",4,1,14430,563.86744991767,1.34657725031142,0.152102922629881,1.19447432768154,89473250585.3328,82.5143669598299,14595.8994950001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4709",12,0.954360639197658,95551.5,1642.4504489226,1.73601776782019,0.363202844671487,1.3728149231487,44503534239304.4,-0.202275883136223,95596.8100095006,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4710",3,1,16460,596.048652119226,0.758168806758009,0.274463868068699,0.48370493868931,18618493396.7976,-88.0005085707625,16418.703581,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4711",7,1,53708,882.139710117712,0.11721260558027,0.0542371703055131,0.0629754352747572,152240907999.112,51.6061273508383,53595.0511019997,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4712",6,1,33408,738.880425700309,0.427674506496446,0.0960538064192832,0.331620700077163,58832970757.2689,3.47337602110376,33438.9151975002,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4713",5,1,24521.5,615.281386119523,0.410668834854747,0.0532116883162551,0.357457146538492,25528180466.236,88.8751929510389,24527.1775939999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4714",5,1,33488,784.557315777711,0.433930618494336,0.200955806885345,0.232974811608991,33576006287.3073,2.44116723787463,33595.0783745,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4715",7,1,54788,923.947711400717,0.209330965426897,0.124687900002385,0.0846430654245113,266380780855.521,37.7102822652968,54673.885629,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4716",5,1,33679.5,735.890593415443,0.717064994320823,0.0552734326761603,0.661791561644663,235497509494.403,-87.008810485352,33576.7877869997,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4717",5,1,18927,597.62804981583,0.399241778102545,0.349453464462732,0.0497883136398135,67885229253.97,42.9997617365865,18948.605142,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4718",5,1,40782.5,803.92212921466,0.110691033608798,0.0726170233681527,0.0380740102406456,20116303254.0005,52.4529603730119,40844.9412765,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4719",5,1,70796,1032.7518821992,0.453164067299715,0.03524672511622,0.417917342183495,923278363048.788,-10.0251909499278,70835.6209824998,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4720",6,1,58821.5,957.857531958204,0.60579296382734,0.0841205773106177,0.521672386516722,1189781216913.98,17.4314980425913,58907.062305,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4721",6,1,34367,732.710060514382,0.496919010343621,0.135689112424671,0.36122989791895,214793012379.151,-63.6870413458232,34357.1521580001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4722",9,1,90302.5,1152.28869564734,0.59047124155082,0.0327542433605143,0.557716998190305,3090330289748.66,-88.0100703632668,90367.3314510002,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4723",6,1,73405.5,1026.26338012501,0.135685429340593,0.0370672184247812,0.0986182109158119,270195999923.486,57.6543922428282,73383.8252525004,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4724",5,1,29923,683.430653542855,0.18655011063897,0.0859692576728914,0.100580852966078,26198268776.5731,-56.1597229499131,29967.8683655,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4725",7,0.970891317936027,47479.5,1000.49940049891,1.19441149036963,0.140422704481469,1.05398878588816,2114265395503.96,3.58596143505971,47359.9640035001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4726",4,1,21990,664.824599445077,1.27484892422054,0.189832425020183,1.08501649920036,263647205777.503,-8.73171524776597,22056.9033974999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4727",6,1,33957.5,732.234414493055,0.16593992281067,0.101580971615751,0.0643589511949189,42823326714.2385,-38.3537534505823,33934.7337925,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4728",5,1,27236,671.827455867533,0.752591274929378,0.111755898033398,0.64083537689598,152901854680.794,76.6552518590174,27162.439807,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4729",4,1,27075,672.628011126172,0.308188130017258,0.0961669245652257,0.212021205452033,16931400485.9616,15.0909482399885,27208.5170339999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4730",5,1,43203.5,811.85892269133,0.356799208332895,0.0518429244446426,0.304956283888252,103997522370.007,-84.7214735579553,43269.07764,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4731",4,1,34088,750.79587107283,0.103005369153901,0.102980669192487,2.46999614143559e-05,641221747.70064,44.9793946516224,33934.768641,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4732",5,1,15542,561.548940290149,1.24939702453698,0.107360033237852,1.14203699129913,85652824146.8072,-87.1542202230585,15491.27663,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4733",7,1,63442.5,942.107243208484,0.141094361807508,0.0590982082589371,0.0819961535485706,457422761783.97,38.5807010664824,63448.0233699994,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4734",5,1,27903,692.242341035606,0.41097789615284,0.134095314802475,0.276882581350366,24739613638.4506,-2.58369266279974,27874.1792470001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4735",6,1,48689.5,868.552005490324,0.186465050857978,0.180573287945384,0.00589176291259461,641548849573.192,45.2827086129117,48618.0185029998,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4736",3,1,5638.5,389.15879959893,1.37148699166294,0.40454232812961,0.966944663533335,5578648925.681,-14.7065196245994,5693.3655190001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4737",8,1,80345,1068.26361715601,0.2064719230061,0.0726298689470533,0.133842054059047,1270686663577.09,54.1487957374598,80486.687695,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4738",6,1,28368.5,646.582345115838,0.0868566958594268,0.0566333294971116,0.0302233663623154,16897553525.0302,-48.6605678053232,28287.3470154999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4739",4,1,23478.5,635.446889936863,0.308475932376272,0.139720461458903,0.168755470917369,23253797055.5955,-30.5794560751313,23374.6004129999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4740",8,0.998536285625258,44709.5,837.544842931857,0.392595335550665,0.1851754302182,0.207419905332465,583026856826.336,54.4058957543746,44651.048531,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4741",6,1,41294,820.424816107158,0.684982645708746,0.273061736392997,0.411920909315749,946167458257.53,-30.9674653937344,41069.811203,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4742",5,1,47632.5,869.174756990099,0.144869947745823,0.0944512704346469,0.0504186773111763,61065433461.4381,-37.779146982657,47653.9528009999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4743",4,1,28075,689.610789111525,0.432601065733067,0.146251868691658,0.286349197041409,79661736435.6543,-62.9059054410935,28099.1037190002,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4744",6,1,37955,736.300898001235,0.0628927748411003,0.0397346420682874,0.023158132772813,37187686057.1966,42.0824011048383,37998.16382,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4745",6,1,44578.5,810.056707283042,0.373377806747503,0.0388453680416382,0.334532438705865,130216619184.619,85.5735482275005,44453.7182735,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4746",6,1,58267,954.733467005096,0.552914731268228,0.0460796741310184,0.506835057137209,689660776380.32,-0.593361759508232,58310.4598714999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4747",9,0.996094143747856,90429.5,1178.76605897599,0.286392384536251,0.111638036268786,0.174754348267465,1925435173172.07,32.9483885663513,90537.0311295,"proximal","prox-sub-CYM10-6-sam-10-6-2"
