"","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"4083",60935,999.978623794772,0.131236741669551,0.0952279958740824,0.0360087457954689,759928009345586944,46.0981001148131,61055.6575350008,"middle","mid-sub-KM139-2-sam-139-2-1"
"4084",12754.5,654.30179063352,2.63956847004516,0.301979018486777,2.33758945155839,12180041298066392,73.9021579672063,12784.4791055,"middle","mid-sub-KM139-2-sam-139-2-1"
"4085",15583.5,561.776627022181,1.43419902577347,0.200476075967214,1.23372294980626,30054379446752456,16.2501234130409,15649.1361699999,"middle","mid-sub-KM139-2-sam-139-2-1"
"4086",13904,613.925907545141,2.01173407665183,0.431671090878284,1.58006298577354,33410351766042036,25.4975975452397,13995.4657345001,"middle","mid-sub-KM139-2-sam-139-2-1"
"4087",35707,755.868906015803,0.299877247467564,0.130070689889598,0.169806557577966,2485571487173618,33.7797853907783,35793.9292824999,"middle","mid-sub-KM139-2-sam-139-2-1"
"4088",16955.5,577.815924060226,0.387877584242766,0.324668697591814,0.0632088866509521,1218451959016119,57.5032795221474,16886.507282,"middle","mid-sub-KM139-2-sam-139-2-1"
"4089",26616.5,713.44842459594,1.26165453290784,0.137437291856866,1.12421724105097,253589050711819456,49.9696972237481,26560.9969805004,"middle","mid-sub-KM139-2-sam-139-2-1"
"4090",17596.5,554.557819577277,0.589542620557533,0.223665779772228,0.365876840785305,48579501587495088,54.4989886267708,17625.1932949998,"middle","mid-sub-KM139-2-sam-139-2-1"
"4091",6816,473.177491257955,1.62322301637086,1.03765859467979,0.585564421691072,8600306849360428,-14.6133843534061,6805.15283149996,"middle","mid-sub-KM139-2-sam-139-2-1"
"4092",5401,373.968505251769,1.13707431739818,0.629291871048897,0.507782446349287,458882214422113,73.0614726151328,5355.50902349997,"middle","mid-sub-KM139-2-sam-139-2-1"
"4093",27911,665.362120057942,0.523204171864022,0.1053132548729,0.417890916991121,160730374895140256,45.1031948928086,27867.1301795002,"middle","mid-sub-KM139-2-sam-139-2-1"
"4094",5724,412.773107556315,2.36577277189774,0.745178526990053,1.62059424490769,24512001893505160,37.5702464896987,5575.77108649991,"middle","mid-sub-KM139-2-sam-139-2-1"
"4095",3587.5,291.24250036676,0.841358766743388,0.445089477188775,0.396269289554612,5545677945225049,70.5633067661358,3591.76245599994,"middle","mid-sub-KM139-2-sam-139-2-1"
"4096",24374,630.62034030857,0.499428958444038,0.156595696607978,0.34283326183606,106342549866645280,50.8256880856008,24446.3089585001,"middle","mid-sub-KM139-2-sam-139-2-1"
"4097",50080,860.181014302209,0.315616251196052,0.0628150266210143,0.252801224575038,329699186483370496,52.674803354958,49994.7562930005,"middle","mid-sub-KM139-2-sam-139-2-1"
"4098",10519.5,450.317874518286,0.839747273726204,0.159147755894441,0.680599517831763,103521977178371632,54.4344314646682,10581.5529044998,"middle","mid-sub-KM139-2-sam-139-2-1"
"4099",4502,271.411610015599,0.149181895722742,0.08344707528435,0.0657348204383922,6764767478021170,10.188817250416,4517.24955249998,"middle","mid-sub-KM139-2-sam-139-2-1"
"4100",8324,382.369811487091,0.407202367152566,0.151980476073136,0.25522189107943,55573961404177248,14.9978890944362,8301.39390600007,"middle","mid-sub-WT1-sam-1-1"
"4101",324228,4179.22550996944,3.5168209475426,0.33249538302518,3.18432556451742,3352913079415854592,25.2647306486815,323422.318316499,"middle","mid-sub-WT1-sam-1-1"
"4102",97348,1516.99309569925,1.92946785052309,0.0878198992228937,1.8416479513002,851299983974738560,26.9221095545759,97689.0854770001,"middle","mid-sub-WT1-sam-1-1"
"4103",26976,777.866644684621,0.793941445687439,0.708255702606032,0.0856857430814068,15831260635916338,36.9411803486381,26849.93902,"middle","mid-sub-WT1-sam-1-1"
"4104",65344.5,1026.0908941888,0.578913255539504,0.206130768858962,0.372782486680543,9580815627355460,24.0394129503435,65498.9344865,"middle","mid-sub-WT1-sam-1-1"
"4105",232789,2024.32897072322,0.450700005225063,0.178334964023988,0.272365041201075,292086751387887616,23.4340038192303,232804.399508,"middle","mid-sub-WT1-sam-1-1"
"4106",9434.5,583.819552478392,2.23779046603815,0.331234746627353,1.9065557194108,193909366698326432,46.090540487548,9480.00509299967,"middle","mid-sub-WT1-sam-1-1"
"4107",48532.5,858.115633154417,0.342532881484782,0.0741973193499716,0.26833556213481,743949543469332736,46.6591900534708,48412.3812769997,"middle","mid-sub-WT1-sam-1-1"
"4108",260782,2997.44540812542,2.10739337551701,0.269461302338027,1.83793207317898,5389842194486144000,39.4696311152193,260343.303161501,"middle","mid-sub-WT1-sam-1-1"
"4109",25150,603.220839960633,0.109505428182964,0.0478678475186393,0.0616375806643243,3928383729707771,84.3284201143786,25019.06862,"middle","mid-sub-WT1-sam-1-1"
"4110",136567.5,1462.02976861992,0.700651873421563,0.097609892922583,0.60304198049898,31755731552998356,52.222021257913,136555.9773535,"middle","mid-sub-WT1-sam-1-1"
"4111",46228,1148.67581504744,2.03660994857584,0.324717413063615,1.71189253551222,17961154522956380,65.5557969889434,46278.878928,"middle","mid-sub-WT1-sam-1-1"
"4112",166899.5,1726.5182597759,0.985741172140817,0.135770221705348,0.849970950435469,209677348762160672,-5.80037377703724,166848.646466,"middle","mid-sub-WT1-sam-1-1"
"4113",28549.5,772.143863561602,0.937344844112925,0.269226003769809,0.668118840343116,74192618973581232,-4.30524540323719,28574.1102560001,"middle","mid-sub-WT1-sam-1-1"
"4114",36329,842.420314642661,0.925146494842283,0.293785048478249,0.631361446364034,92474945113159104,5.51417602499622,36395.293654,"middle","mid-sub-WT1-sam-1-1"
"4115",18325.5,550.125077715164,0.386221585380306,0.126245697242186,0.25997588813812,142839213952005584,76.3795227870875,18405.0617894998,"middle","mid-sub-WT1-sam-1-1"
"4116",27425.5,788.253901448159,1.12599004220067,0.259131507369274,0.8668585348314,235843922526313408,70.8326672688442,27505.7364670002,"middle","mid-sub-WT1-sam-1-1"
"4117",199816.5,3206.99732942235,3.47933958793732,0.271729208659613,3.20761037927771,1828415283930374656,79.5139730696493,199972.283743999,"middle","mid-sub-WT1-sam-1-1"
"4118",158091,2153.93651652043,2.47217544744791,0.0663981950707668,2.40577725237714,1664875327857445120,73.5847061678475,157950.0605615,"middle","mid-sub-WT1-sam-1-1"
"4119",5147.5,426.519353416071,2.2305081925245,0.573555094932226,1.65695309759227,48355820704463464,68.4531973104053,5094.80996600003,"middle","mid-sub-WT1-sam-1-1"
"4120",10366,465.632411501164,1.13840236073934,0.295323399138439,0.843078961600898,112332841958758800,62.6901670274865,10323.8580039997,"middle","mid-sub-WT1-sam-1-1"
"4121",52028,943.604516204234,0.652216036828769,0.19046410724208,0.461751929586689,566621693253428288,33.2608914499923,51928.4245404999,"middle","mid-sub-WT1-sam-1-1"
"4122",82711.5,1184.02664013385,0.974888370505805,0.0749770211080663,0.899911349397738,500004470085530496,41.290834137219,82592.7284570006,"middle","mid-sub-WT1-sam-1-1"
"4123",117110.5,1497.58952707396,0.927547351304045,0.134715061818352,0.792832289485693,753340694883952384,30.1973975858333,117224.735149501,"middle","mid-sub-WT1-sam-1-1"
"4124",85361.5,1153.12324725277,0.261327702652068,0.176484793601783,0.0848429090502845,366430061876754816,58.7259660954441,85390.1274075001,"middle","mid-sub-WT1-sam-1-1"
"4125",87965,1168.3968226501,0.390875087495146,0.13312941691034,0.257745670584806,567036873002634944,65.6836257417502,88031.4526119995,"middle","mid-sub-WT1-sam-1-1"
"4126",27134.5,675.443013403736,0.236979284328593,0.142712698851368,0.0942665854772246,66548527054737432,65.7840765200278,27049.3456820002,"middle","mid-sub-WT1-sam-1-1"
"4127",153011.5,1521.62838069422,0.496403178499672,0.198191655928261,0.298211522571411,912307021514173952,35.3906330732403,152881.533622999,"middle","mid-sub-WT1-sam-1-1"
"4128",57395.5,964.779859302904,0.760606984990705,0.0890648895184456,0.67154209547226,244014286542589024,24.7044218566074,57482.09541,"middle","mid-sub-WT1-sam-1-1"
"4129",5580,471.873183374642,2.29721295876521,0.925976676660622,1.37123628210459,39325732425731912,28.7786442622429,5555.73593000008,"middle","mid-sub-WT1-sam-1-1"
"4130",24837.5,766.247894068068,1.49016041120147,0.299358672045569,1.1908017391559,13445790787343180,71.9834326138976,24927.234658,"middle","mid-sub-WT1-sam-1-1"
"4131",28445,652.314198661844,0.22130919080549,0.0667698671616294,0.154539323643861,15462364301624344,83.9379148236337,28472.131007,"middle","mid-sub-WT1-sam-1-1"
"4132",83694.5,1986.77362680993,2.57731811534832,0.423984437535575,2.15333367781275,900921914918196864,-18.8312674019304,83530.3865080007,"middle","mid-sub-WT1-sam-1-1"
"4133",77466,1197.01385598191,0.680393608300988,0.241947559491378,0.43844604880961,473328230361116032,-5.53934001644429,77497.7511684999,"middle","mid-sub-WT1-sam-1-1"
"4134",18986.5,649.252694708958,0.991561595305106,0.27329960127344,0.718261994031666,147337638181763136,-14.0493219953544,19058.6609229998,"middle","mid-sub-WT1-sam-1-1"
"4135",64481,995.801980269159,0.444901270739167,0.0638742547600238,0.381027015979144,84624836841922496,57.6527194866279,64315.8691320001,"middle","mid-sub-WT1-sam-1-1"
"4136",21866.5,674.139366777785,1.54764602175919,0.123052907815537,1.42459311394365,27028205349455288,66.2593918340154,21970.6416575,"middle","mid-sub-WT1-sam-1-1"
"4137",70152.5,1065.7026353169,0.867652351808399,0.0688847184511862,0.798767633357213,292600449976220096,3.97161912742378,70217.8530879999,"middle","mid-sub-WT1-sam-1-1"
"4138",79729,1113.53280861406,0.241026151041097,0.178912221883507,0.0621139291575891,2370733169585689600,45.8270428302374,79747.2933314999,"middle","mid-sub-WT1-sam-1-1"
"4139",22839.5,683.440578476952,1.25712191389212,0.116603586626615,1.1405183272655,161137410496254272,82.6796525635014,22799.5491105,"middle","mid-sub-WT1-sam-1-1"
"4140",18349.5,578.524660426387,0.270081572184575,0.216920139743736,0.0531614324408391,118362120348221792,77.5548851455004,18384.5471079999,"middle","mid-sub-WT1-sam-1-1"
"4141",203031,1735.65083312014,0.435778859688896,0.126809708794045,0.30896915089485,4877363294689552,84.8304418826589,203132.9760665,"middle","mid-sub-WT1-sam-1-1"
"4142",15849.5,504.165756112094,0.527959592900867,0.067554547770695,0.460405045130172,968787808107088,37.2687094144985,15819.9468700001,"middle","mid-sub-WT1-sam-1-1"
"4143",65437.5,1045.33913533996,0.191237645497826,0.15597216456868,0.0352654809291463,11106424076984594,53.7357084008061,65377.557126,"middle","mid-sub-WT1-sam-1-1"
"4144",59014,966.324268687019,0.335196202481071,0.207439798461099,0.127756404019972,35061146595022784,42.2863849264712,59058.4692200002,"middle","mid-sub-WT1-sam-1-1"
"4145",113077.5,1406.35425934494,1.0962845424843,0.107077016726708,0.98920752575759,50003634957120800,68.3713867622751,112861.217459,"middle","mid-sub-WT1-sam-1-1"
"4146",82833,1254.48279107087,1.43304067081412,0.0710468183004275,1.36199385251369,767947411912286336,-83.0850172123613,82926.3936335001,"middle","mid-sub-WT1-sam-1-1"
"4147",61964,994.100823015039,0.466363892687677,0.0624186481948074,0.40394524449287,368019565412547392,-88.8554326248206,61926.8058625,"middle","mid-sub-WT1-sam-1-1"
"4148",28035,673.510457715763,0.848621324589747,0.0359535596757796,0.812667764913968,241454182220660352,-76.1687206900946,28127.1169044996,"middle","mid-sub-WT1-sam-1-1"
"4149",10120,571.315115141836,2.15590014274048,0.28141527846101,1.87448486427947,76854896060132512,-82.9947367798038,10031.4637115,"middle","mid-sub-WT1-sam-1-1"
"4150",135838,1989.41787840443,1.44585621265475,0.405006340846766,1.04084987180798,433717169384170368,-19.8009540265777,135543.779778501,"middle","mid-sub-WT1-sam-1-1"
"4151",4764,324.660193936984,0.904382856801193,0.532674118887964,0.371708737913228,17890902590525506,40.1946325390254,4756.65882300009,"middle","mid-sub-WT1-sam-1-1"
"4152",30873,790.142749849042,0.504587623427281,0.362385244018342,0.142202379408939,170554831203739520,43.3405914491281,30773.0378574999,"middle","mid-sub-WT1-sam-1-1"
"4153",35207.5,817.326224054887,0.892253286138291,0.210128696356167,0.682124589782124,228278349326148832,5.52553392694389,35187.0769844999,"middle","mid-sub-WT1-sam-1-1"
"4154",52149.5,884.580766954917,0.130766456800413,0.0813099332354833,0.0494565235649294,230585996166516864,15.5633633009517,52132.6177444998,"middle","mid-sub-WT1-sam-1-1"
"4155",90904,1158.82246017013,0.250021377607662,0.153284311495347,0.0967370661123146,46582198361655488,-25.6714258228499,90800.1567139998,"middle","mid-sub-WT1-sam-1-1"
"4156",130578,1425.07379550624,0.543683142010258,0.102903010420459,0.440780131589799,16630229785218162,-39.8493902028723,130518.9794575,"middle","mid-sub-WT1-sam-1-1"
"4157",25131,700.037187542765,0.663824759738696,0.237472669606759,0.426352090131937,16465173028548104,-39.0676150991288,25210.4336679998,"middle","mid-sub-WT1-sam-1-1"
"4158",28899,664.184979641589,0.118439676300363,0.0556436557852374,0.0627960205151262,202640070648299040,-25.9916070172222,28887.1093269999,"middle","mid-sub-WT1-sam-1-1"
"4159",85449.5,1128.65081555772,0.45254681472786,0.0713092475833087,0.381237567144551,454093788909842944,-17.5047762682426,85446.2884795003,"middle","mid-sub-WT1-sam-1-1"
"4160",78356.5,1154.93451251357,0.927051410592357,0.217206919375512,0.709844491216845,278888592823086144,-24.7109464307389,78168.6939519997,"middle","mid-sub-WT1-sam-1-1"
"4161",4789.5,292.743997380597,0.352163549431283,0.239248488710543,0.112915060720741,15695596860531402,63.576609968428,4858.67441349983,"middle","mid-sub-WT1-sam-1-1"
"4162",77691,1143.16343567061,0.79748809120725,0.253102431106697,0.544385660100553,321288576161145344,72.9762494704012,77795.9266775002,"middle","mid-sub-WT1-sam-1-1"
"4163",19523.5,686.934238153086,1.43795134695932,0.381197102600209,1.05675424435912,52887809041336424,72.9042515555803,19474.792155,"middle","mid-sub-WT1-sam-1-1"
"4164",9415.5,475.524524637872,1.44693470603893,0.208386692419992,1.23854801361894,24016649572808292,67.1959764932424,9421.48141299986,"middle","mid-sub-WT1-sam-1-1"
"4165",92159.5,1180.74502420168,0.336040953622682,0.115629651748009,0.220411301874673,128113366732835360,67.517004794731,92385.6553955002,"middle","mid-sub-WT1-sam-1-1"
"4166",11756.5,485.170190956632,0.714900298213154,0.31566910088326,0.399231197329894,18409310138453680,55.4305652493223,11753.4252769999,"middle","mid-sub-WT1-sam-1-1"
"4167",35506,746.290937345859,0.501206585764776,0.0546692044521439,0.446537381312632,45395324740417984,49.0623126805876,35532.0025045,"middle","mid-sub-WT1-sam-1-1"
"4168",18107.5,540.276116161611,0.282676231134206,0.139977403342589,0.142698827791617,105411556445144800,74.9461578054898,18090.9681045001,"middle","mid-sub-WT1-sam-1-1"
"4169",39127,775.218223974803,0.542707620688496,0.0605301050314753,0.482177515657021,15731072820366070,5.10597649969243,39066.416649,"middle","mid-sub-WT1-sam-1-1"
"4170",17815.5,698.330451163065,2.07375457997077,0.528744227467697,1.54501035250307,18820317692960480,11.3635985710602,17822.8107065,"middle","mid-sub-WT1-sam-1-1"
"4171",106794.5,1245.94260359792,0.110200214451438,0.0798764430548588,0.0303237713965788,288606020466632896,48.3243327985535,106867.7092015,"middle","mid-sub-WT1-sam-1-1"
"4172",10961,507.960142826694,0.744115293713767,0.475940369268963,0.268174924444805,10632277190708868,32.8938831052669,10970.3534145,"middle","mid-sub-WT1-sam-1-1"
"4173",60584.5,932.895087335073,0.549487961833299,0.0582572379964097,0.49123072383689,67552232216818808,23.4731619584571,60501.6745865,"middle","mid-sub-WT1-sam-1-1"
"4174",75683,1046.1742619693,0.246832030960102,0.0743714383953058,0.172460592564796,125408467550268880,36.2842562460381,75966.1213635,"middle","mid-sub-WT1-sam-1-1"
"4175",90210,1177.48677743341,0.454553091608322,0.111475654890906,0.343077436717416,40665064160043632,-78.6430240091027,90059.504105,"middle","mid-sub-WT1-sam-1-1"
"4176",63304,971.113946881429,0.213876919086466,0.0455532213820417,0.168323697704424,39984911822917296,-60.0290102064631,63344.8334160002,"middle","mid-sub-WT1-sam-1-1"
"4177",54778.5,900.680346910273,0.141057143081433,0.0645970198683018,0.0764601232131314,9647377264568206,-55.6451928907229,54720.299694,"middle","mid-sub-WT1-sam-1-1"
"4178",17097,633.013036978133,1.41711965836532,0.299396811245727,1.11772284711959,3104474128507373,-74.5891817750356,17060.393592,"middle","mid-sub-WT1-sam-1-1"
"4179",13777.5,626.604104944016,1.75982151017998,0.39040546151635,1.36941604866363,122169884509249696,41.9968520648332,13828.557641,"middle","mid-sub-WT1-sam-1-1"
"4180",31837.5,760.768294495298,0.611527511141152,0.166236221992808,0.445291289148344,117047513434933440,89.9316469228555,31844.996064,"middle","mid-sub-WT1-sam-1-1"
"4181",25748,628.602142582842,0.292688017336865,0.101895401013867,0.190792616322999,91396432219672368,82.66045320893,25718.368577,"middle","mid-sub-WT1-sam-1-1"
"4182",11174.5,438.157293047536,0.571287792886144,0.150310266562839,0.420977526323305,61917738002458792,83.2293204952605,11183.5730644999,"middle","mid-sub-WT1-sam-1-1"
"4183",3567.5,330.652781088568,1.9730915714498,0.243508353010025,1.72958321843978,21450378963033448,-2.13194769859587,3540.29530050001,"middle","mid-sub-WT1-sam-1-1"
"4184",23636,616.400456805759,0.308265515361423,0.0841358598246037,0.22412965553682,478781244437652416,-38.6195743773288,23632.9357164993,"middle","mid-sub-WT1-sam-1-1"
"4185",20415.5,583.380793924555,0.617689682965448,0.129034332516191,0.488655350449258,348401461150900160,-41.4078429325025,20484.8080730003,"middle","mid-sub-WT1-sam-1-1"
"4186",20522.5,643.668184144922,1.11159033764103,0.186322273795778,0.925268063845247,471750419639390592,-44.2097140661935,20468.6718474997,"middle","mid-sub-WT1-sam-1-1"
"4187",39992,807.710269011491,0.671946992120798,0.0832240956273498,0.588722896493448,1093371089484910336,-42.1680704741869,39877.1364434997,"middle","mid-sub-WT1-sam-1-1"
"4188",41220,786.197860897645,0.181224593471249,0.0483309056283142,0.132893687842935,121575520728762352,-28.777734666422,41224.3186725001,"middle","mid-sub-WT1-sam-1-1"
"4189",41285,833.403956020766,0.684135473395855,0.10279365352736,0.581341819868494,247774532208477408,-25.9607605707862,41266.6955270003,"middle","mid-sub-WT1-sam-1-1"
"4190",136386.5,2180.51615186913,2.80725866066228,0.30961869667035,2.49763996399193,1169484321776384768,9.55164465754954,135958.898165501,"middle","mid-sub-WT1-sam-1-1"
